來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
(direct) / (none),20260407一輪播,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,17
line-lap / ar1,20260429一輪播,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
google_gdn / 5vo1,2601-1,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
fb / dh6,4,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,3
line-lap / 5vo1,4-1,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,3
jfcafjf / ar1,53593653,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,9
google / cpc,CQH1-品牌字,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,5
google / cpc,CQH1-買房字,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
google / cpc,DGM1-核心字,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,10
google / cpc,Pmax,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,300
google / cpc,RSH1-品牌字,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,6
google / cpc,WDH2-買房字,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,2,2,44
pmp / ah1,avivid-1,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,7
fgr-line / fgr,expert_zhu_ownership-criteria,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,76
fb / ah1,fb-1,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
fb / ah1,fb-2,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,104
fb / eh6,fb1-1,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
fb / ar1,fb1-3,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
fb / ar1,fb2-1,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
fb / ar1,fb3-2,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
fb / fh2,fb3-4,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,9
fb / ar1,fb4-1,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
google / cpc,gdn-1,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
google / cpc,gdn-3,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
line-lap / ah1,lap-2,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
line-lap / bh7,lap-3,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,2,2,7
fb / rsh1,leads,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,10
line / dgm1,line-lap202511-1,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,2
fb / fm3,news0319,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,0,0,0
google / cpc,newtaipei,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,19
google_kw / rsh1,newtaipei,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,18
(not set),生活提案,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,4,4,1
fgr-line / bh10,20260331,(3) 封未讀訊息 | 北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,0,0,237
(direct) / (none),(direct),"[Farglory Dunfu], Dunfu Road, Beitun - Pre-sale apartments near Beitun Airport MRT Station. Close to Costco.",/buildings/bh10/,1,1,0,0,287
chatgpt.com / (not set),(not set),北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,60
google_kw / dh2,(organic),北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,18
tw.search.yahoo.com / referral,(referral),北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,42
fb / h713,119,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
fb / paid,120238384775810537,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
line-lap / (not set),2-7,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,10
Line-lap / BH1,20210913,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,18
google / cpc,20211101,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
web-ettoday / bh1,20211215,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,11
google_kw / BH8,20240816_透天/豪宅/別墅,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,8
gdn / hm2,202602,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,2,2,18
fgr-line / bh10,20260320,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,223
fb / h707,23,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,2,2,18
web-udn / bh11,2512,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,11
fb / bh7,9,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,5
google / cpc,CQH1-地區字,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,61
MYDAChi / bh10,MYDAChi 0227,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,4
google / cpc,RSH1-品牌字,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,9
google / cpc,beitun,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,18
google / cpc,competitor,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,1
google_kw / bh10,competitor,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
google_kw / bh11,corearea0829,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,2,2,21
google / cpc,dgc,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
google_kw / BH8,extension,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,77
fb / bh10,fb20265-1,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,7
fb / bh8,fb28-1,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
fb / bh10,fbfanpage0328,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,163
fb / bh7,fbpage,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,27
fb / bh10,fbpost20262-6,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,23
fb / dgm1,fbvideo_masterstructure,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,16
ig / social,ig,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,12
google_kw / bh10,information8,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
line-lap / ah1,lap-2,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,7
line-lap / bh7,lap-3,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
line-lap / bh7,lap-4,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,208
fb / fh2,leads,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,6
fb / bh7,lena-2R,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,3
line / rsh1,line-lap1-4,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,8
line / rsh1,line-lap1-5,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,12
line-lap / bh10,line-lap202502-1,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,3,3,25
line-lap / bh10,line-lap20252-4,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
line / bh10,line0306,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
line / bh10,line0410,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
line / bh10,line1101,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,28
mydachi / bh10,mydachiigvideo1220,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
mydachi / bh10,mydachiwebsite1217,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,113
print / bh10,printdm,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,30
fb / hch1,privacy,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,108
web-ettoday / bh10,web-ettoday0906,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
web-ettoday / bh10,web-ettoday1221,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,0
webnews / bh10,webnews-0327chinatimes,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,104
web-news / bh10,webnewsyahoo1002,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,10
web-udn / bh10,webudn-1122,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,1,1,12
(not set),台中北屯,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,1,1,2,2,4
socialmedia / bh11,googlemap,(2) 封未讀訊息 | 遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,0,0,20
google_kw / bh11,information1,(2) 封未讀訊息 | 遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,0,0,13
google_kw / bh11,landmark0829,(2) 封未讀訊息 | 遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,0,0,34
google_kw / bh11,Otherarea0829,"Farglory Phase 14 Launch: Farglory Fengshang, a new project in Beitun, near Hanshin Intercontinental Department Store.",/buildings/bh11/,1,1,0,0,10
google_kw / bh11,brand0829,远雄14期首发【远雄丰尚】北屯新案．近汉神洲际百货,/buildings/bh11/,1,1,0,0,5
yahoo / organic,(organic),遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,52
statics.teams.cdn.office.net / referral,(referral),遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,2
fb / paid,120210867110050402,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,23
google_kw / bh10,14th-zone,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,79
leju / bh11,2-1,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,4
fb / bh7,20,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,16
google_kw / BH8,20240816_台中 建案,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,21
google_kw / BH8,20240816_台中中科,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,47
google_kw / BH8,20240816_台中高價建案,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,32
google_kw / BH8,20240816_品牌字,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,25
google_kw / BH8,20240816_透天/豪宅/別墅,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,0
gdn / hm2,202511,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,41
google / cpc,20251204,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,0
gdn / bh11,20260113-12-4,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,0
google / cpc,20260113-12-4,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,0
line / bh11,20260113-12-4,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,2,2,3
web-ettoday / ah1,20260402,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,7,7,45
line-lap / eh2,20260407A,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,0
line-lap / eh2,20260407C,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,5
line-lap / eh2,20260407D,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,3
fgr-line / dh6,20260417,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,145
fb / bh11,3-3,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,5
jfcafjf / bh11,5937_B,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,19
google / cpc,CQH1-地區字,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,18
google / cpc,RSH1-品牌字,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,5
google / cpc,brand0829,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,0
google / cpc,competing,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,4,4,28
google / cpc,core,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,21
google_kw / BH8,extension,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,1
fb / dh2,fb-59,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,56
fb / bh10,fb20263-4,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,16
fb / bh8,fb26-3,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,0
fb / bh8,fb28-1,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,0
fb / fh2,fb3-4,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,6
google_kw / bh11,information3,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,3,3,59
fb / bh7,lena-2R,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,4
line-lap / fh2,line-lap12-3,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,4
line-fgr / bh7,linefgrbh7,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,20
fgr-line / fgr,playlist=e93ee4e&video=bec1ad2,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,88
google / cpc,pmax,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,323
google / cpc,site06,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,0
(not set),高雄三民,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,1,1,1,11
google / cpc,(organic),找不到頁面 - 遠雄房地產,/buildings/bh2/,1,1,1,1,0
line-lap / bh2,20220105,找不到頁面 - 遠雄房地產,/buildings/bh2/,1,1,1,1,0
web-businessweekly / bh2,20221223,找不到頁面 - 遠雄房地產,/buildings/bh2/,1,1,1,1,1
line-lap / bh2,20230227,找不到頁面 - 遠雄房地產,/buildings/bh2/,1,1,1,1,0
(not set),20260407一輪播,找不到頁面 - 遠雄房地產,/buildings/bh2/,1,1,0,0,0
google / cpc,(organic),(1) 封未讀訊息 | 遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,1,1,0,0,33
(direct) / (none),(direct),"Farglory Liuyun - Pre-sale/New Construction Project in Xitun District, Taichung City - Schedule a Viewing - Farglory Real Estate",/buildings/bh5/,1,1,0,0,65
4d5206ee.isolation.zscaler.com / referral,(referral),"Farglory Liuyun - Pre-sale/New Construction Project in Xitun District, Taichung City - Schedule a Viewing - Farglory Real Estate",/buildings/bh5/,1,1,0,0,11
apps.collections.spglobal.com / referral,(referral),"Farglory Liuyun - Pre-sale/New Construction Project in Xitun District, Taichung City - Schedule a Viewing - Farglory Real Estate",/buildings/bh5/,1,1,0,0,41
chatgpt.com / (not set),(not set),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,1,1,1,1,18
google_kw / dh2,(organic),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,1,1,1,1,88
4d5206ee.isolation.zscaler.com / referral,(referral),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,1,1,2,2,9
apps.collections.spglobal.com / referral,(referral),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,1,1,1,1,0
m.facebook.com / referral,(referral),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,1,1,1,1,0
webnews / bh5,1130104,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,1,1,1,1,3
webnews / bh5,11311,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,1,1,1,1,0
fb / bh5,12,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,1,1,1,1,0
fb / bh5,14,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,1,1,1,1,7
google_kw / BH8,20240816_台中 建案,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,1,1,1,1,9
