來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
(not set),20250808一輪播,一月主題報 - 遠雄房地產,/jan2025/,1,1,1,1,1
(direct) / (none),(direct),mega-item-2604 - 遠雄房地產,/jet-menu/mega-item-2604/,1,1,1,1,0
google / organic,(organic),加入遠雄 築夢齊飛！-遠雄房地產,/join_farglory/,1,1,1,1,13
mkto-sn070013.com / referral,(referral),2025七月主題報 - 遠雄房地產,/jul2025/,1,1,1,1,0
mkto-sn070013.com / referral,(referral),2025六月主題報 - 遠雄房地產,/jun2025/,1,1,1,1,21
(not set),20250725一輪播,2025六月主題報 - 遠雄房地產,/jun2025/,1,1,1,1,0
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/knowledge/post/2025-second-half-taiwan-economy-outlook,1,1,1,1,9
console-v2.omnichat.ai / referral,(referral),2022年新春福虎生風超友慶 - 遠雄房地產,/landing-page/2022新春福虎生風超友慶/,1,1,1,1,1
(direct) / (none),(direct),"學習2025年 如何分散風險,投資未來📖 投資專家游庭皓帶你掌握2025年資產增值趨勢，開啟你的財富之路！🪙🪙 - 遠雄房地產",/landing-page/202502yu/,1,1,1,1,0
bing / organic,(organic),"學習2025年 如何分散風險,投資未來📖 投資專家游庭皓帶你掌握2025年資產增值趨勢，開啟你的財富之路！🪙🪙 - 遠雄房地產",/landing-page/202502yu/,1,1,1,1,9
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/landing-page/Xizhi/,1,1,1,1,0
(direct) / (none),(direct),Happy虎year! 新春買屋獎不停 - 遠雄房地產,/landing-page/farglory_realty_cn_2022/,1,1,1,1,9
(direct) / (none),(direct),遠雄幸福成-台中港特區3冠王，區域、生活價值雙贏(V) - 遠雄房地產,/landing-page/fb-80/,1,1,1,1,0
fgr-line / fgr,20230729,超級好友VIP💎推薦購屋大賞 推薦購屋送黃金! - 遠雄房地產,/landing-page/mgm-gold/,1,1,1,1,0
(not set),20250808一輪播,(1) 封未讀訊息 | 遠雄房地產 誠摯邀請您蒞臨 INVITATION FOR YOU - 遠雄房地產,/landing-page/遠雄房地產-誠摯邀請您蒞臨-invitation-for-you/,1,1,0,0,1
maac.cresclab.com / referral,(referral),遠雄房地產 誠摯邀請您蒞臨 INVITATION FOR YOU - 遠雄房地產,/landing-page/遠雄房地產-誠摯邀請您蒞臨-invitation-for-you/,1,1,1,1,4
(not set),20250725一輪播,landmark | 遠雄THE ONE,/landmark/,1,1,1,1,8
google / organic,(organic),遠雄PARK ONE,/life,1,1,1,1,0
(direct) / (none),(direct),高力國際 董事長暨董事總經理 劉學龍 彙整 - 遠雄房地產,/life-proposal-category/expert_point/commercial_liu/,1,1,1,1,0
(not set),20250808一輪播,房市專家 何世昌 彙整 - 遠雄房地產,/life-proposal-category/expert_point/hoshichang/,1,1,2,2,61
fb / eh1,formbutton,房市專家 何世昌 彙整 - 遠雄房地產,/life-proposal-category/expert_point/hoshichang/,1,1,1,1,0
duckduckgo / organic,(organic),天易地政事務所所長 朱智豪 彙整 - 遠雄房地產,/life-proposal-category/expert_point/land_zhu/,1,1,1,1,25
(not set),20250718一輪播,天易地政事務所所長 朱智豪 彙整 - 遠雄房地產,/life-proposal-category/expert_point/land_zhu/,1,1,1,1,3
tw.search.yahoo.com / referral,(referral),天易地政事務所所長 朱智豪 彙整 - 頁2，共5 - 遠雄房地產,/life-proposal-category/expert_point/land_zhu/page/2/,1,1,1,1,16
(direct) / (none),(direct),財經M平方 彙整 - 遠雄房地產,/life-proposal-category/expert_point/macro_micro/,1,1,1,1,5
copilot.microsoft.com / referral,(referral),財經M平方 彙整 - 遠雄房地產,/life-proposal-category/expert_point/macro_micro/,1,1,1,1,2
mkto-sn070013.com / referral,(referral),財經M平方 彙整 - 遠雄房地產,/life-proposal-category/expert_point/macro_micro/,1,1,1,1,7
(not set),20250725一輪播,財經M平方 彙整 - 遠雄房地產,/life-proposal-category/expert_point/macro_micro/,1,1,1,1,2
(not set),20250613一輪播,台經院產經資料庫總監、APIAA院士  劉佩真 彙整 - 遠雄房地產,/life-proposal-category/expert_point/pei_zhen/,1,1,1,1,15
(not set),20250725一輪播,台經院產經資料庫總監、APIAA院士  劉佩真 彙整 - 遠雄房地產,/life-proposal-category/expert_point/pei_zhen/,1,1,0,0,0
google / organic,(organic),永然聯合法律事務所 彙整 - 遠雄房地產,/life-proposal-category/expert_point/y-rlee/,1,1,1,1,23
excel.officeapps.live.com / referral,(referral),永然聯合法律事務所 彙整 - 遠雄房地產,/life-proposal-category/expert_point/y-rlee/,1,1,1,1,0
google / cpc,gdn20257-1,永然聯合法律事務所 彙整 - 遠雄房地產,/life-proposal-category/expert_point/y-rlee/,1,1,1,1,0
(direct) / (none),(direct),換屋 彙整 - 遠雄房地產,/life-proposal-tag/1、客層/1購屋對象/換屋/,1,1,1,1,0
google / organic,(organic),換屋 彙整 - 遠雄房地產,/life-proposal-tag/1、客層/1購屋對象/換屋/,1,1,1,1,7
(direct) / (none),(direct),私法人 彙整 - 遠雄房地產,/life-proposal-tag/1、客層/1購屋對象/私法人/,1,1,1,1,1
(direct) / (none),(direct),2025房市趨勢 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/2025房市趨勢/,1,1,1,1,0
google / organic,(organic),2025房市趨勢 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/2025房市趨勢/,1,1,1,1,13
fgr-line / fgr,expert_li_AI-projects_20250715,2025房市趨勢 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/2025房市趨勢/,1,1,1,1,0
(not set),20250725二輪播,土地交易 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/land/,1,1,1,1,5
(not set),20250725二輪播,找不到頁面 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/land/,1,1,1,1,1
(direct) / (none),(direct),價格漲幅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/價格漲幅/,1,1,1,1,7
(not set),20250725一輪播,六都交易量 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/六都交易量/,1,1,1,1,2
google / cpc,Com,商廠辦 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/商廠辦/,1,1,3,3,24
google / cpc,Com,商廠辦 彙整 - 頁2，共2 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/商廠辦/page/2/,1,1,1,1,2
google / cpc,taipei,新建案市場 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/新建案市場/,1,1,1,1,11
(direct) / (none),(direct),買賣移轉棟數 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/買賣移轉棟數/,1,1,1,1,0
tw.search.yahoo.com / referral,(referral),買賣移轉棟數 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/買賣移轉棟數/,1,1,1,1,4
(direct) / (none),(direct),限貸令 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/限貸令/,1,1,1,1,0
(direct) / (none),(direct),(2)稅務政策相關 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/,1,1,1,1,14
(direct) / (none),(direct),自書遺囑 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/estate_tax/自書遺囑/,1,1,1,1,3
chatgpt.com / referral,(referral),贈與稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/gift_tax/,1,1,1,1,21
google / organic,(organic),支付證明 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/gift_tax/支付證明/,1,1,1,1,10
(not set),20250808一輪播,支付證明 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/gift_tax/支付證明/,1,1,1,1,0
(direct) / (none),(direct),生前贈與 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/gift_tax/生前贈與/,1,1,1,1,0
(direct) / (none),(direct),配偶贈與 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/gift_tax/配偶贈與/,1,1,1,1,0
google / organic,(organic),配偶贈與 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/gift_tax/配偶贈與/,1,1,1,1,12
(not set),20250725一輪播,房地合一稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/house-and-land/,1,1,1,1,4
tw.search.yahoo.com / referral,(referral),豪宅稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/house_tax/豪宅稅/,1,1,3,3,26
excel.officeapps.live.com / referral,(referral),地價稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/land_tax/,1,1,1,1,5
excel.officeapps.live.com / referral,(referral),土地增值稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/land_value/,1,1,2,2,3
excel.officeapps.live.com / referral,(referral),財產稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/property_tax/,1,1,1,1,1
(direct) / (none),(direct),節稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/saving_money/,1,1,1,1,0
excel.officeapps.live.com / referral,(referral),節稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/saving_money/,1,1,1,1,11
(direct) / (none),(direct),節稅 彙整 - 頁2，共2 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/saving_money/page/2/,1,1,1,1,0
google / organic,(organic),節稅 彙整 - 頁2，共2 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/saving_money/page/2/,1,1,1,1,1
excel.officeapps.live.com / referral,(referral),節稅 彙整 - 頁2，共2 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/saving_money/page/2/,1,1,1,1,1
google / organic,(organic),國稅局 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/國稅局/,1,1,1,1,41
(not set),20250808一輪播,打房 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/打房/,1,1,1,1,0
yahoo / organic,(organic),政策 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/政策/,1,1,1,1,16
(direct) / (none),(direct),稅賦 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/稅賦/,1,1,1,1,0
google / organic,(organic),稅賦 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/稅賦/,1,1,1,1,12
(direct) / (none),(direct),稅賦 彙整 - 頁3，共3 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/稅賦/page/3/,1,1,1,1,0
perplexity / (not set),(not set),繼承登記 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/繼承登記/,1,1,1,1,0
(direct) / (none),(direct),自用住宅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/自用住宅/,1,1,1,1,0
excel.officeapps.live.com / referral,(referral),土地公告現值 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/3價格相關/土地公告現值/,1,1,1,1,1
(not set),20250725一輪播,土地公告現值 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/3價格相關/土地公告現值/,1,1,1,1,2
google / cpc,20250718,商用不動產 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/commercial_real_estate/,1,1,1,1,37
(not set),20250808一輪播,商用不動產 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/commercial_real_estate/,1,1,1,1,9
google / cpc,北大店-品牌字,商用不動產 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/commercial_real_estate/,1,1,1,1,24
google / organic,(organic),房產趨勢 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/trend_real_estate/,1,1,1,1,10
mkto-sn070013.com / referral,(referral),房產趨勢 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/trend_real_estate/,1,1,1,1,14
google / organic,(organic),海外買房 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/abroad/,1,1,1,1,3
(direct) / (none),(direct),履約保證 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/promise/,1,1,1,1,0
google / organic,(organic),交屋品質 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/交屋品質/,1,1,1,1,1
google / organic,(organic),地籍異動 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/地籍異動/,1,1,1,1,0
(direct) / (none),(direct),定型化契約 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/定型化契約/,1,1,1,1,0
google / organic,(organic),定型化契約 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/定型化契約/,1,1,1,1,3
google / organic,(organic),抵押權設定 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/抵押權設定/,1,1,1,1,4
statics.teams.cdn.office.net / referral,(referral),權狀 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/權狀/,1,1,1,1,1
(not set),20250808一輪播,權狀 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/權狀/,1,1,1,1,0
socialmedia / fgr,ig20250627,解約條款 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/解約條款/,1,1,1,1,3
excel.officeapps.live.com / referral,(referral),買屋流程 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/買屋流程/,1,1,1,1,19
(not set),20250725三輪播,買屋流程 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/買屋流程/,1,1,1,1,0
google / cpc,gdn20257-1,買屋流程 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/買屋流程/,1,1,1,1,12
google / cpc,type,買屋流程 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/買屋流程/,1,1,1,1,1
google / cpc,遠雄幸福成_H713_關鍵字_0516_外縣市,買屋流程 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/買屋流程/,1,1,1,1,7
excel.officeapps.live.com / referral,(referral),買屋流程 彙整 - 頁2，共2 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/買屋流程/page/2/,1,1,1,1,26
google / organic,(organic),驗屋流程 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/驗屋流程/,1,1,2,2,16
google / organic,(organic),檢查表 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/驗屋流程/檢查表/,1,1,2,2,2
(direct) / (none),(direct),保固 彙整 - 遠雄房地產,/life-proposal-tag/4、品牌/1品牌相關/保固/,1,1,1,1,0
(direct) / (none),(direct),建商 彙整 - 遠雄房地產,/life-proposal-tag/4、品牌/1品牌相關/建商/,1,1,1,1,13
(direct) / (none),(direct),建商品牌 彙整 - 遠雄房地產,/life-proposal-tag/4、品牌/1品牌相關/建商品牌/,1,1,1,1,0
(not set),20250808一輪播,建商品牌 彙整 - 遠雄房地產,/life-proposal-tag/4、品牌/1品牌相關/建商品牌/,1,1,3,3,5
google / cpc,brand,建商品牌 彙整 - 遠雄房地產,/life-proposal-tag/4、品牌/1品牌相關/建商品牌/,1,1,1,1,13
fb / bh10,fbfanpage,建商品牌 彙整 - 遠雄房地產,/life-proposal-tag/4、品牌/1品牌相關/建商品牌/,1,1,1,1,14
google / organic,(organic),建商評價 彙整 - 遠雄房地產,/life-proposal-tag/4、品牌/1品牌相關/建商評價/,1,1,1,1,19
(direct) / (none),(direct),施工品質 彙整 - 遠雄房地產,/life-proposal-tag/4、品牌/施工品質/,1,1,1,1,0
(direct) / (none),(direct),公園綠地 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/公園綠地/,1,1,1,1,0
google / organic,(organic),公園綠地 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/公園綠地/,1,1,1,1,1
fb / h707,25,明星學區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/明星學區/,1,1,1,1,0
(direct) / (none),(direct),百貨商場 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/生活機能/百貨商場/,1,1,1,1,1
google / organic,(organic),百貨商場 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/生活機能/百貨商場/,1,1,2,2,16
(direct) / (none),(direct),北屯區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/beitun/,1,1,1,1,0
(not set),20250725一輪播,北屯區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/beitun/,1,1,2,2,163
(not set),20250808一輪播,北屯區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/beitun/,1,1,1,1,0
google / cpc,brand,北屯區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/beitun/,1,1,1,1,0
google / cpc,gdn20257-1,北屯區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/beitun/,1,1,1,1,0
excel.officeapps.live.com / referral,(referral),十四期 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/beitun/fourthteen/,1,1,1,1,9
(not set),20250725一輪播,北屯區 彙整 - 頁2，共2 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/beitun/page/2/,1,1,1,1,1
google / cpc,(organic),十四期 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/fourthteen/,1,1,1,1,33
google / organic,(organic),南屯區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/nantun/,1,1,1,1,4
(direct) / (none),(direct),清水區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/qingshui/,1,1,1,1,0
(direct) / (none),(direct),七期 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/seventh/,1,1,1,1,0
google / organic,(organic),西屯區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/xitun/,1,1,1,1,0
(direct) / (none),(direct),西屯區 彙整 - 頁2，共2 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/xitun/page/2/,1,1,1,1,0
fb / bh9,26,水湳經貿園區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/xitun/水湳經貿園區/,1,1,1,1,6
google / organic,(organic),台北市 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台北市/,1,1,1,1,0
google / cpc,taipei,台北市 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台北市/,1,1,1,1,12
(not set),20250725一輪播,北投區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台北市/beitou/,1,1,1,1,21
