網頁標題,到達網頁,所有使用者,% Δ,工作階段,% Δ,參與度,% Δ,點擊預約賞屋,% Δ,預約賞屋曝光,% Δ,點擊Line,% Δ,點擊客服Omi,% Δ,點擊來電0800,% Δ,點擊實價,% Δ,點擊導航,% Δ
北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/dgm1,6,,6,,1,,0,,4,,0,,0,,0,,0,,0,
北士科遠雄泱玥：水岸首排57-75坪大器空間，坐擁絕美壯闊景觀,/buildings/dgm1,6,,6,,1,,0,,2,,0,,0,,0,,0,,0,
齊興_緻：北士科住宅預售屋，入主北投核心地段，立即預約賞屋,/buildings/dgm1,6,,6,,1,,0,,1,,0,,0,,0,,0,,0,
遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/dh6,6,,6,,1,,0,,2,,0,,0,,0,,0,,0,
遠雄琢蘊-高雄市三民區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/eh1,6,,6,,1,,0,,4,,0,,0,,0,,0,,1,
高雄預售屋入手指南：最新建案推薦、選房與區域優勢總整理 - 遠雄房地產,/buildings/eh1,6,,6,,1,,0,,0,,0,,0,,0,,0,,0,
守護個人資訊安全，一起保障您的隱私權益｜ 遠雄房地產,/buildings/eh5,6,,6,,1,,2,,0,,0,,0,,0,,0,,0,
翁毓雯業務個人介紹 - 遠雄沐蘊,/buildings/eh5,6,-0.3333333333333333,6,-0.3333333333333333,1,0,0,,0,,0,,0,-1,0,,0,,0,
Farglory Garden | Kaohsiung's New Gateway to Nanzi | Next to MRT R21 Station | 3795 Ping (approximately 1833 square meters) of Luxurious Land,/buildings/eh6,6,,6,,0.3333333333333333,,0,,0,,0,,0,,0,,0,,0,
北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/h707,6,,6,,1,,0,,1,,0,,0,,0,,0,,0,
水湳遠雄綠美：鄰近綠美圖與中央公園，入主智慧經貿特區預售屋,/buildings/h707,6,,6,,1,,0,,4,,0,,0,,0,,0,,0,
遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/h713,6,,6,,1,,0,,1,,0,,0,,0,,0,,0,
熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/buildings/h902,6,,6,,1,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產：最懂生活的購屋專家｜卓越建築品質，圓滿您的家,/buildings/h902,6,,6,,1,,0,,0,,0,,0,,0,,0,,0,
找不到頁面 - 遠雄房地產,/buildings/hh2,6,-0.6842105263157895,6,-0.7272727272727273,0.3333333333333333,-0.26666666666666666,0,,0,,0,,0,,0,,0,,0,
台中七期．在夏綠地，典藏最優雅的【夏綠蒂】25-38坪,/buildings/hm2,6,,6,,1,,0,,1,,0,,0,,0,,0,,0,
預約賞屋手機驗證 - 遠雄房地產,/buildings/hm2,6,,6,,1,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產：最懂生活的購屋專家｜卓越建築品質，圓滿您的家,/buildings/o1,6,,6,,1,,0,,0,,0,,0,,0,,0,,0,
吳孟穎業務個人介紹 - 若水秧翠,/buildings/rsh1,6,,6,,1,,0,,0,,0,,0,,0,,0,,0,
天母蒔麗｜15~25坪．1-2房｜北投行義路，近石牌站,/case/search,6,,6,,1,,0,,6,,0,,0,,0,,0,,0,
若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/case/search,6,,6,,1,,0,,2,,1,,0,,0,,0,,0,
遠雄房地產：最懂生活的購屋專家｜卓越建築品質，圓滿您的家,/case/search,6,,6,,1,,0,,0,,0,,0,,0,,0,,0,
遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/case/search,6,,6,,0.8333333333333334,,1,,4,,0,,0,,0,,0,,0,
熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/case/search/building-category-tag/135,6,,6,,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/case/search/building-category-tag/135/page/2,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
聯絡我們｜攜手遠雄共創商機，開啟多元商業合作契機，拓展新版圖,/contact_service/business_cooperation,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
遠雄菁英分享：代銷業務實戰心法，挑戰高薪成就頂尖房產職涯,/elite_sharing,6,,6,,0.8333333333333334,,0,,0,,0,,0,,0,,0,,0,
遠雄一靚：楠梓高大特區首發新案，2432坪大基地，早鳥預約諮詢中,/farglory-realty-about/national-building,6,,6,,1,,0,,2,,0,,0,,0,,0,,0,
2026二月主題報 - 遠雄房地產,/feb2026,6,,6,,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
福兔迎祥喜迎新 - 遠雄房地產,/landing-page/2023happynewyear,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
買房對保是什麼？銀行貸款撥款流程詳解，掌握重點文件與作業時間,/life-proposal/expert_zhu_hypothec_20230815,1,,6,,1,,0,,0,,0,,0,,0,,0,,0,
2025房市趨勢 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/2025房市趨勢,6,5,6,5,0,-1,0,,0,,0,,0,,0,,0,,0,
生前贈與 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/gift_tax/生前贈與,6,,6,,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
繼承登記 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/繼承登記,6,,6,,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
產業投資 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/產業投資,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
遠東通訊園區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/新北市/板橋區/遠東通訊園區,6,5,6,0.2,0.16666666666666666,-0.7916666666666667,0,,0,,0,,0,,0,,0,,0,
PMI 彙整 - 遠雄房地產,/life-proposal-tag/macroeconomics-2/pmi,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
川普行政命令 彙整 - 遠雄房地產,/life-proposal-tag/macroeconomics-2/川普行政命令,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
區域發展計畫 彙整 - 遠雄房地產,/life-proposal-tag/real_estate-2/區域發展計畫,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
產業生態系 彙整 - 遠雄房地產,/life-proposal-tag/real_estate-2/區域發展計畫/產業生態系,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
板橋為交通便捷、生活機能佳的新北都心 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-ntpc_banqiao_20240717,6,,6,,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
永康交通路網再進化！串聯國道一號與台鐵車站，生活圈建設計畫解析,/life-proposal/area_hotspot_tnn_yongkang_traffic_20240102,6,,6,,0.6666666666666666,,0,,0,,0,,0,,0,,0,,0,
遠房實價登錄,/life-proposal/area_presold-house-in-kaohsiung,6,,6,,1,,0,,0,,0,,0,,0,,0,,0,
買房必讀 - 避免不動產詐騙｜如何避免成為房貸人頭？｜專家觀點地政篇 - 遠雄房地產,/life-proposal/avoid-real-estate-fraud,6,,6,,0.3333333333333333,,0,,0,,0,,0,,0,,0,,0,
綠建材標章是什麼？掌握健康、生態、再生指標，挑選無害優質建材,/life-proposal/ease_greenmaterial_20230609,6,,6,,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
台灣房價高點趨緩？解析北市竹科走勢，以及新北桃園台中的剛需支撐,/life-proposal/expert_20230721_macromicro_korea,6,,6,,0.3333333333333333,,0,,0,,0,,0,,0,,0,,0,
[影音] 專家看2025年上半年預售屋市場 : 四大現象觀察｜何世昌觀點 - 遠雄房地產,/life-proposal/expert_housing-market_20250820,6,,6,,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
【2026遺贈稅修法】資產傳承不踩雷！別讓擬制遺產害你背稅單 - 遠雄房地產,/life-proposal/expert_law_y-rlee_joint-ownership,6,,6,,1,,0,,0,,0,,0,,0,,0,,0,
北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/life-proposal/expert_law_y-rlee_joint-ownership,6,,6,,1,,0,,0,,0,,1,,0,,0,,0,
2022房市總結：升息、疫情與打房利空夾擊，解析下半年六大走勢,/life-proposal/expert_li_2022property_20220722,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
後疫情消費力爆發！解析百貨與餐飲業強勁復甦，年增率雙雙亮眼新高,/life-proposal/expert_liu_retail_20230328,6,,6,,0.3333333333333333,,0,,0,,0,,0,,0,,0,,0,
半導體景氣再添變數？解析美對中晶片禁令、大廠砍支出對台廠的影響,/life-proposal/expert_macromicro_20221125,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
台灣房價Q2再創新高！解析平均地權條例與囤房稅2.0後的房市動向,/life-proposal/expert_macromicro_housing_03q2_20230928,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
全球貨幣戰：穩定幣的發展與投資機會 | 財經M平方觀點 - 遠雄房地產,/life-proposal/expert_macromicro_stablecoin,6,,6,,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
商用不動產與土地交易熱絡！AI 產業題材推升自用需求，建商積極補庫存,/life-proposal/expert_peizhen_2024q2review_20240703,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
2025首季房市量縮價盤！房貸緊縮下的住宅小宅化與商用不動產熱度,/life-proposal/expert_peizhen_property-2025q1_20250418,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
邱澤不動產傳聞揭秘，實價登錄與容積移轉的真相｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_land-deal_20250813,6,,6,,1,,0,,0,,0,,0,,0,,0,,0,
[影音] 預售屋購買注意事項大解析－了解預售屋制度與現況｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_presalerule_vedio_20240726,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
贈與行為不簡單！解析民法「無償給予」與「允受」關係，避免贈與爭議,/life-proposal/expert_zhu_tax_gifttax_vedio_20240206,6,,6,,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
降低遺產稅怎麼做？遺產稅節稅規劃攻略｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_tax_inheritance_vedio_20240327,6,,6,,0.5,,0,,0,,0,,0,,0,,0,,0,
換屋族必知的不動產節稅規劃：重購退稅申請資格與流程影音詳解,/life-proposal/expert_zhu_tax_refunded_20231017,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
房價溫度計：解析核心房市指標，掌握購屋時機與未來不動產趨勢,/life-proposal/indicators_20221111,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
青年首購看過來：新青安貸款8大重點 - 遠雄房地產,/life-proposal/kw_load_youthload_20230928,6,2,6,2,0.6666666666666666,0.33333333333333326,0,,0,,0,,0,,0,,0,,0,
我該買房貸壽險嗎？解析優缺點與必要性，為家人撐起資產防護傘,/life-proposal/mortgage-insurance_20221021,6,,6,,0.6666666666666666,,0,,0,,0,,0,,0,,0,,0,
都會區小宅設計全攻略！28 坪隔出 2-3 房、彈性動線與未來性原則,/life-proposal/space_design_smallhouse1_20240411,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
讓新家環保又節能！新成屋改裝要點！ - 遠雄房地產,/life-proposal/space_furnish_newhouse_20231020,6,5,6,5,0.3333333333333333,-0.6666666666666667,0,,0,,0,,0,,0,,0,,0,
房屋稅自住優惠三條件：1.2% 稅率申請攻略，教您如何合法節省房屋稅,/life-proposal/tax_relief,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
[房產風向球] 平均地權條例拍板定案，買房要注意 - 遠雄房地產,/life-proposal/房產風向球-平均地權條例拍板定案，買房要注意,6,,6,,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
十一月主題報 - 遠雄房地產,/november,6,,6,,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
口碑推薦 彙整 - 遠雄房地產,/wom-recommendation,6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
中部 彙整 - 遠雄房地產,/wom-recommendation-category/wom_recommendation/central-region,6,5,6,5,0,-1,0,,0,,0,,0,,0,,0,,0,
建案熱區巡禮：桃園小檜溪(青溪特區)舊商圈+眾多綠地的宜人生活 - 遠雄房地產,(not set),5,4,6,5,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
梧棲、清水台中港重劃區生活圈全面升級 | 建案熱區巡禮 - 遠雄房地產,(not set),5,,6,,0,,0,,0,,0,,0,,0,,0,,0,
權狀坪數與室內坪數差在哪？看懂買房坪數組成，首購族不再被混淆 - 遠雄房地產,(not set),5,,6,,0,,0,,0,,0,,0,,0,,0,,0,
買房必看！公設比怎麼算？大公小公定義與公設飆高的3大原因,(not set),5,,6,,0,,0,,0,,0,,0,,0,,0,,0,
賣房想省稅？別踩房地合一稅虛報裝修陷阱 | 專家觀點地政篇 - 遠雄房地產,(not set),5,,6,,0,,0,,0,,0,,0,,0,,0,,0,
找不到頁面 - 遠雄房地產,/buildings/8fxz11,5,-0.16666666666666666,6,-0.3333333333333333,0.16666666666666666,-0.8333333333333334,0,,0,,0,,0,,0,,0,,0,
沈孟宣業務個人介紹 - 遠雄明玥,/buildings/ah1,5,,6,,1,,0,,0,,0,,0,,0,,0,,0,
陳怡靜業務個人介紹 - 遠雄明玥,/buildings/ah1,5,,6,,1,,0,,0,,0,,0,,0,,0,,0,
水湳遠雄綠美：鄰近綠美圖與中央公園，入主智慧經貿特區預售屋,/buildings/bh13,5,,6,,1,,0,,2,,0,,0,,0,,0,,0,
(1) 封未讀訊息 | 遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5,5,4,6,5,1,0,3,,2,1,1,,4,,0,,0,,0,
公園宅相關預售屋/新成屋/新建案資料|遠雄房地產,/buildings/eh5,5,,6,,1,,0,,0,,0,,0,,0,,0,,0,
找不到頁面 - 遠雄房地產,/buildings/hih1,5,-0.6875,6,-0.6842105263157895,0.5,-0.1363636363636364,0,,0,,0,,0,,0,,0,,0,
找不到頁面 - 遠雄房地產,/buildings/hlh1,5,,6,5,0.16666666666666666,-0.8333333333333334,0,,0,,0,,1,,0,,0,,0,
北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/case/search,5,,6,,1,,0,,2,,1,,0,,0,,0,,0,
天母蒔麗｜15~25坪．1-2房｜北投行義路，近石牌站,/farglory-realty-about/national-building,5,,6,,1,,0,,1,,0,,0,,0,,0,,0,
建案熱區巡禮：中壢人都說自己不算桃園人？自成一格的幸福日常 - 遠雄房地產,/life-proposal/area-l-taoyuan-zhongli20220520,5,-0.5454545454545454,6,-0.5,0.6666666666666666,-0.27272727272727276,0,,0,,0,,0,,0,,0,,0,
什麼是清水模？從柯比意到安藤忠雄，解析清水混凝土原始懾人之美,(not set),4,,6,,0,,0,,0,,0,,0,,0,,0,,0,
前鎮房市加速！205 兵工廠遷移與特貿三開發，完善亞灣區交通樞紐,(not set),4,,6,,0,,0,,0,,0,,0,,0,,0,,0,
台南中西區運河星鑽特區打造台南曼哈頓 | 建案熱區巡禮 - 遠雄房地產,(not set),4,,6,,0,,0,,0,,0,,0,,0,,0,,0,
高雄亞洲新灣區千億建設到位！圖總、流音中心型塑豪宅聚落新指標,(not set),4,,6,,0,,0,,0,,0,,0,,0,,0,,0,
B建案-AI接待測試頁 - 遠雄房地產,/landing-page/aitest,4,,6,,1,,0,,0,,0,,0,,0,,0,,0,
買房對保是什麼？銀行貸款撥款流程詳解，掌握重點文件與作業時間,(not set),3,,6,,0,,0,,0,,0,,0,,0,,0,,0,
贈與稅節稅攻略！掌握244萬免稅額與現金贈與資產傳承優勢,(not set),3,,6,,0.3333333333333333,,0,,0,,0,,0,,0,,0,,0,
遠雄明玥 | 北士科水岸新生活．2000坪全街廓，只蓋一棟｜25-46坪-鄭家昇-遠雄房地產 Farglory-Realty,/ah1/b5805,3,,6,,0.3333333333333333,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產官方LINE,/campaign,3,,6,,0.8333333333333334,,0,,0,,0,,0,,0,,0,,0,
(1) 封未讀訊息 | 若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/,2,,6,,1,,0,,1,,0,,2,,0,,0,,0,
遠雄泱玥 | 水岸正首席．北士科首獻｜57-75坪-陳怡靜-遠雄房地產 Farglory-Realty,/main/review/64/G0116,2,,6,,0.16666666666666666,,0,,0,,0,,0,,0,,0,,0,
2024工業地產展望：製造業回春帶動自用買盤，台積電效應動見觀瞻,(not set),6,,6,,0,,0,,0,,0,,0,,0,,0,,0,
自己的浴室自己修！水龍頭漏水與馬桶堵塞排除法，居家維修不求人,/life-proposal/fixbathroom,6,,5,,0.2,,0,,0,,0,,0,,0,,0,,0,
加入我們｜探索職涯發展，與遠雄共同翻轉未來，開創職涯新高峰,/contact_service/career_development,5,,5,,0.4,,0,,0,,0,,0,,0,,0,,0,
2024 房市開紅盤？解析新青安、經濟好轉與製造業景氣對房產的推升力,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
2030 高齡商機：銀髮住宅需求激增，解析渡假式養生村建築新趨勢,(not set),5,,5,,0.2,,0,,0,,0,,0,,0,,0,,0,
25Q2 美股財報-深度拆解半導體龍頭與 AI 趨勢｜財經M平方觀點 - 遠雄房地產,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
各國房地產全解析，一文讀懂不動產市場運作｜財經M平方觀點 - 遠雄房地產,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
實價登錄怎麼看才不會被騙？常見6大陷阱與破解方法一次搞懂,(not set),5,,5,,0.2,,0,,0,,0,,0,,0,,0,,0,
從半導體崛起看大南方房市發展：南科超越竹科，S廊帶牽動地產布局,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
李同榮 - 遠雄房地產,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
永康新核心：大灣重劃區生活圈，萬坪綠意下的新富聚落 | 建案熱區巡禮 - 遠雄房地產,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
突然跳電怎麼辦？六步驟輕鬆排查【居家安全指南】 - 遠雄房地產,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
遠雄夏綠蒂 | 數位意向書-遠雄房地產 Farglory-Realty,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
防範代書詐騙，如何查詢地政士的合法性？｜專家觀點地政篇 - 遠雄房地產,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
高雄三民區明星學區購屋：市心文教區 28 所學校，逐名校而居攻略,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
高雄信義計畫區！農 16 特區串聯巨蛋與美術館，新市政中心交通全解析,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
高雄楠梓區 - 從工業重鎮到經濟新引擎的崛起 | 建案熱區巡禮 - 遠雄房地產,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
鹽行國中重劃區憑藉交通紅利，躍升科技新貴置產熱點,(not set),5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
在地生活：解析預售屋與新建案周邊機能，掌握區域環境與未來動態,/,5,,5,,1,,0,,0,,0,,0,,0,,0,,0,
專家觀點：解析最新房市動向與購屋建議，遠雄房地產深度置產指引,/,5,,5,,1,,0,,0,,0,,0,,0,,0,,0,
活動報報：遠雄房地產最新活動一覽！掌握即時公告與專屬住戶驚喜,/,5,,5,,1,,0,,0,,0,,0,,0,,0,,0,
生活提案： 專家房市觀點、空間美學指南 -遠雄房地產,/,5,-0.7619047619047619,5,-0.8,1,0,0,,0,,0,,0,,0,,0,,0,
購屋知識：買屋流程、稅法與貸款全攻略，遠雄房地產專業置產指引,/,5,,5,,1,,0,,0,,0,,0,,0,,0,,0,
遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/,5,,5,,1,,0,,1,,0,,0,,0,,0,,0,
關於我們｜從建築到永續服務，全方位成就圓夢生活,/,5,,5,,1,,0,,0,,0,,0,,0,,0,,0,
找不到頁面 - 遠雄房地產,/Build/Detail/H113,5,0.6666666666666666,5,0.6666666666666666,0.2,-0.7,0,,0,,0,,0,,0,,0,,0,
遠雄房地產 官方LINE | 🎉6萬好友同樂，一起嗨翻年終！ - 遠雄房地產,/activity-report/202412,5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產官網滿意度問券調查-2025年第四季-得獎公告 - 遠雄房地產,/activity-report/2025q4,5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
簡易DIY輕鬆好好玩，免工具免黏貼，一同體驗手作樂趣！｜全品項85折 - 遠雄房地產,/activity-report/creative-diy,5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
新春福到好運到，「龍」來藏萃領紅包！ - 遠雄房地產,/activity-report/dh5_cny_20240202,5,4,5,4,0,-1,0,,0,,0,,0,,0,,0,,0,
超人氣韓團AB6IX 11/4登台開唱 - 遠雄房地產,/activity-report/farglorycreative_ab6ix,5,1.5,5,1.5,0,-1,0,,0,,0,,0,,0,,0,,0,
遠雄建設「工地再生計畫」跨界合作文創典範 獲文策院「產業策進獎」 - 遠雄房地產,/activity-report/fg-esg-award,5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
遠雄海洋公園平日門票3折！加碼好康4重送 - 遠雄房地產,/activity-report/fg_park_20220727,5,,5,,0.2,,0,,0,,0,,0,,0,,0,,0,
新春大吉！遠雄幸福成熱鬧走春趣 抽紅包享美食測運勢，多重好禮獎不完 - 遠雄房地產,/activity-report/h713_2023cny,5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
【遠雄房地產公告】近期資訊詐騙頻傳，請特別注意 - 遠雄房地產,/activity-report/sms_20240605,5,0,5,0,0,-1,0,,0,,0,,0,,0,,0,,0,
西班牙國家舞團 雋永《卡門》全本芭蕾舞團 - 遠雄房地產,/activity-report/ucity_event1_20230705,5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
贈票！TILF台灣國際品酒生活節 - 遠雄房地產,/activity-report/ucitytilf_20230807,5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產 官方LINE | 7萬好友感謝祭！7770 LINE POINTS大放送！ - 遠雄房地產,/activity-report/遠雄房地產-7萬好友,5,,5,,0.2,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產 官方LINE | 🦁新年好運獅不可擋🦁 - 遠雄房地產,/activity-report/遠雄房地產-官方line🦁新年好運獅不可擋🦁,5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產LINE官方帳號活動 - 升級超級好友週週抽活動,/activity-report/遠雄房地產官方line-6月週週抽,5,4,5,4,0,,0,,0,,0,,0,,0,,0,,0,
好友主題報-2024年8月 - 遠雄房地產,/aug2024,5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/building-category-tag/featured_pre_sale,5,,5,,0.4,,0,,0,,0,,0,,0,,0,,0,
學區宅相關預售屋/新成屋/新建案資料|遠雄房地產,/building-tag/build-tag-school,5,1.5,5,1.5,0,-1,0,,0,,0,,0,,0,,0,,0,
景觀宅 彙整 - 遠雄房地產,/building-tag/景觀宅,5,4,5,4,0,,0,,0,,0,,0,,0,,0,,0,
找不到頁面 - 遠雄房地產,/buildings/AO1,5,,5,,0,,0,,0,,0,,0,,0,,0,,0,
遠雄藝舍-台中西屯區麥當勞旁金店面-預約賞屋，遠雄房地產,/buildings/BH6,5,0.6666666666666666,5,0.6666666666666666,0.2,-0.3999999999999999,0,,2,,0,,0,,0,,0,,0,
"Qi Xing_Zhi: Pre-sale residential units in Beishike, a prime location in Beitou. Book a viewing now!",/buildings/ar1,5,,5,,1,,0,,0,,0,,0,,0,,0,,0,
台中七期．在夏綠地，典藏最優雅的【夏綠蒂】25-38坪,/buildings/ar1,5,,5,,1,,0,,0,,0,,1,,0,,0,,0,
大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/ar1,5,-0.16666666666666666,5,-0.16666666666666666,1,0,0,,1,-0.5,0,,0,,0,,0,,0,-1
